Opening	Count	%
G1-A1-Q-A1	1003	9.848783
G1-Q-A1-A1	715	7.020817
S1-Q-A1-A1	653	6.412019
S1-A1-Q-A1	518	5.08641
G1-Q-S1-S1	517	5.0765905
S1-Q-S2-S2	312	3.0636292
G1-Q-A1-A2	272	2.6708562
S1-Q-A1-A2	190	1.8656716
G1-A1-Q-A2	187	1.8362137
G1-A1-Q-S1	155	1.5219953
B1-Q-A1-A1	155	1.5219953
B1-A1-Q-A1	144	1.4139827
S1-S2-Q-S2	127	1.2470542
L1-A1-Q-A1	122	1.1979576
G1-Q-S1-A1	118	1.1586803
S1-A1-Q-A2	114	1.119403
G1-Q-A1-S1	106	1.0408484
S1-G1-Q-A1	100	0.98193246
S1-S2-Q-A1	99	0.97211313
G1-S1-Q-S1	97	0.9524745
S1-A1-A2-Q	94	0.9230165
S1-B1-Q-A1	85	0.8346426
L1-Q-A1-A1	78	0.7659073
S1-S2-A1-Q	76	0.74626863
S1-Q-S2-A1	73	0.7168107
S1-G1-A1-Q	71	0.69717205
S1-B1-A1-Q	69	0.6775334
S1-Q-A1-S2	67	0.65789473
S1-B1-Q-B1	62	0.6087981
G1-Q-S1-S2	62	0.6087981
S1-G1-Q-G1	59	0.57934016
B1-Q-S1-S1	59	0.57934016
G1-S1-S2-Q	56	0.5498822
G1-S1-Q-A1	54	0.5302435
S1-S2-B1-Q	49	0.4811469
S1-A1-Q-G1	48	0.47132757
G1-S1-A1-Q	48	0.47132757
S1-Q-G1-G1	47	0.46150824
S1-S2-G1-Q	45	0.4418696
Q-A1-A2-A2	44	0.4320503
L1-M1-Q-A1	41	0.4025923
G1-Q-A1-M1	40	0.39277297
G1-A1-S1-Q	40	0.39277297
S1-G1-B1-Q	39	0.38295364
S1-A1-G1-Q	39	0.38295364
B1-S1-Q-S1	39	0.38295364
Q-A1-A1-B1	38	0.37313432
G1-Q-A1-G2	38	0.37313432
B1-S1-A1-Q	37	0.36331502
S1-Q-B1-B1	36	0.3534957
S1-B1-G1-Q	36	0.3534957
B1-S1-S2-Q	36	0.3534957
P-Q-A1-A1	35	0.34367636
B1-S1-Q-A1	35	0.34367636
S1-Q-A1-G1	34	0.33385703
G1-Q-B1-B1	34	0.33385703
G1-A1-A2-Q	34	0.33385703
B1-G1-Q-A1	33	0.3240377
S1-A1-S2-Q	32	0.31421837
B1-S1-G1-Q	32	0.31421837
B1-Q-A1-A2	32	0.31421837
S1-G1-Q-S2	31	0.30439904
G1-Q-G2-G2	31	0.30439904
G1-B1-Q-A1	31	0.30439904
S1-G1-S2-Q	30	0.29457974
Q-A1-A2-A1	30	0.29457974
P-A1-Q-A1	30	0.29457974
S1-A1-Q-S2	29	0.28476042
G1-G2-Q-A1	29	0.28476042
S1-Q-B1-A1	28	0.2749411
B1-A1-Q-A2	28	0.2749411
S1-S2-Q-G1	27	0.26512176
G1-B1-Q-S1	26	0.25530243
S1-A1-B1-Q	25	0.24548312
B1-Q-Q-B1	25	0.24548312
B1-G1-A1-Q	25	0.24548312
S1-Q-Q-S1	23	0.22584446
S1-B1-Q-S2	23	0.22584446
L1-Q-S1-S1	23	0.22584446
S1-Q-A1-B1	22	0.21602514
S1-B1-S2-Q	22	0.21602514
Q-S1-S2-S1	22	0.21602514
G1-B1-A1-Q	22	0.21602514
Q-A1-A1-A2	21	0.20620582
G1-B1-Q-B1	21	0.20620582
S1-Q-G1-A1	20	0.19638649
S1-B1-B2-Q	20	0.19638649
Q-S1-S2-S2	20	0.19638649
Q-B1-B1-B1	20	0.19638649
L1-A1-Q-M1	20	0.19638649
Q-A1-A2-A3	19	0.18656716
G1-Q-S1-G2	19	0.18656716
B1-Q-G1-G1	19	0.18656716
B1-G1-S1-Q	19	0.18656716
B1-A1-A2-Q	19	0.18656716
S1-B1-Q-G1	18	0.17674784
B1-Q-A1-S1	18	0.17674784
Q-S1-A1-A1	17	0.16692851
G1-S1-Q-S2	17	0.16692851
G1-Q-A1-B1	17	0.16692851
B1-G1-Q-G1	17	0.16692851
L1-Q-A1-A2	16	0.15710919
S1-Q-S2-G1	15	0.14728987
G1-S1-G2-Q	15	0.14728987
G1-S1-B1-Q	15	0.14728987
G1-Q-G2-A1	15	0.14728987
G1-G2-Q-G2	15	0.14728987
G1-G2-A1-Q	15	0.14728987
G1-A1-Q-B1	15	0.14728987
G1-A1-B1-Q	15	0.14728987
S1-Q-A1-Q	14	0.13747054
S1-G1-Q-B1	14	0.13747054
