Opening	Count	%
S1-Q-A1-A2	3209	4.565632
S1-Q-A1-A1	2552	3.6308796
G1-Q-A1-A2	2212	3.1471417
G1-Q-A1-A1	1910	2.7174687
S1-A1-Q-A1	1687	2.4001935
S1-A1-Q-A2	1620	2.3048687
G1-A1-Q-A1	1619	2.3034458
S1-S2-Q-A1	1505	2.1412516
G1-Q-S1-S1	1248	1.7756026
S1-Q-S2-S2	1200	1.7073101
S1-A1-A2-Q	1188	1.690237
S1-G1-A1-Q	1150	1.6361722
G1-A1-Q-A2	1097	1.560766
S1-S2-A1-Q	1066	1.5166605
S1-S2-Q-S2	774	1.101215
S1-G1-Q-A1	722	1.0272316
S1-Q-S2-A1	689	0.9802806
G1-A1-A2-Q	586	0.8337364
S1-B1-Q-A1	571	0.8123951
S1-S2-G1-Q	564	0.80243576
S1-Q-A1-S2	551	0.7839399
G1-Q-A1-S1	532	0.75690746
S1-S2-B1-Q	529	0.75263923
G1-A1-Q-S1	523	0.74410266
B1-Q-A1-A1	505	0.718493
S1-B1-A1-Q	500	0.71137923
G1-S1-S2-Q	490	0.69715166
G1-Q-S1-A1	489	0.6957289
S1-G1-B1-Q	471	0.6701192
S1-A1-B1-Q	466	0.6630054
G1-S1-Q-A1	444	0.63170475
S1-A1-Q-B1	442	0.6288592
G1-A1-Q-B1	423	0.60182685
G1-S1-A1-Q	414	0.589022
B1-A1-A2-Q	396	0.56341237
G1-Q-S1-S2	395	0.5619896
B1-S1-Q-S1	382	0.54349375
G1-A1-B1-Q	373	0.5306889
G1-S1-Q-S1	357	0.50792474
B1-S1-S2-Q	347	0.49369717
B1-Q-A1-A2	337	0.4794696
S1-A1-S2-Q	334	0.4752013
S1-S2-Q-B1	330	0.4695103
A1-A2-A3-Q	329	0.46808752
B1-S1-A1-Q	323	0.45955098
B1-A1-B2-Q	323	0.45955098
A1-A2-Q-B1	321	0.45670545
S1-B1-G1-Q	317	0.45101443
S1-B1-B2-Q	317	0.45101443
G1-S1-B1-Q	316	0.44959167
B1-A1-Q-A1	316	0.44959167
S1-G1-Q-G1	298	0.42398202
G1-B1-A1-Q	298	0.42398202
S1-A1-G1-Q	297	0.42255926
A1-B1-B2-Q	294	0.41829097
A1-A2-B1-Q	291	0.4140227
A1-B1-Q-B2	285	0.40548617
G1-S1-Q-B1	283	0.40264064
B1-A1-Q-B2	283	0.40264064
G1-B1-B2-Q	281	0.39979511
G1-A1-S1-Q	280	0.39837235
G1-Q-B1-B2	273	0.38841304
S1-Q-A1-B1	271	0.38556755
G1-B1-Q-B2	271	0.38556755
S1-B1-S2-Q	269	0.38272202
S1-A1-Q-G1	269	0.38272202
S1-G1-S2-Q	268	0.38129926
B1-B2-Q-S1	268	0.38129926
S1-G1-Q-B1	265	0.377031
S1-B1-Q-B2	260	0.36991718
Q-A1-A2-A2	256	0.36422616
B1-S1-Q-A1	256	0.36422616
A1-G1-B1-Q	256	0.36422616
G1-G2-B1-Q	251	0.35711238
G1-Q-S1-B1	249	0.35426685
S1-Q-S2-B1	247	0.35142133
G1-G2-Q-B1	245	0.34857583
B1-Q-S1-S1	242	0.34430754
S1-Q-A1-G1	241	0.34288478
A1-S1-B1-Q	240	0.34146202
A1-Q-B1-B2	237	0.33719376
S1-Q-B1-B2	236	0.335771
B1-G1-A1-Q	233	0.3315027
S1-Q-G1-G1	230	0.32723445
B1-S1-B2-Q	230	0.32723445
Q-A1-A2-A3	229	0.32581168
G1-Q-A1-B1	228	0.32438892
B1-G1-B2-Q	227	0.32296616
B1-Q-B2-S1	222	0.31585237
A1-G1-Q-B1	220	0.31300685
B1-B2-S1-Q	217	0.3087386
G1-B1-S1-Q	216	0.30731583
S1-A1-Q-S2	214	0.3044703
A1-S1-Q-B1	211	0.30020204
Q-A1-A2-A1	206	0.29308823
S1-B1-Q-B1	205	0.2916655
G1-Q-A1-M1	205	0.2916655
B1-S1-Q-B2	205	0.2916655
B1-S1-G1-Q	201	0.28597444
B1-G1-Q-B2	200	0.28455168
B1-G1-S1-Q	198	0.28170618
A1-B1-A2-Q	196	0.27886066
A1-Q-S1-B1	189	0.26890135
G1-G2-A1-Q	184	0.26178756
S1-Q-A1-M1	183	0.2603648
Q-S1-S2-S2	183	0.2603648
B1-B2-G1-Q	183	0.2603648
G1-B1-Q-A1	181	0.25751927
