Opening	Count	%
S1-Q-A1-A1	5574	3.883103
G1-Q-A1-A1	5063	3.527117
S1-A1-Q-A1	3163	2.2034903
G1-Q-S1-S1	2544	1.7722665
G1-Q-A1-A2	1886	1.3138736
S1-Q-S2-S2	1704	1.1870842
G1-B1-Q-B2	1660	1.1564318
G1-B1-B2-Q	1606	1.1188129
S1-B1-B2-Q	1601	1.1153297
S1-G1-A1-Q	1571	1.0944303
S1-G1-B1-Q	1569	1.093037
S1-S2-B1-Q	1565	1.0902505
G1-A1-B1-Q	1562	1.0881605
S1-S2-Q-A1	1561	1.0874639
S1-A1-B1-Q	1540	1.0728343
S1-A1-Q-B1	1512	1.0533283
S1-Q-A1-A2	1459	1.016406
G1-A1-Q-B1	1443	1.0052596
G1-S1-Q-B1	1431	0.9968999
B1-Q-A1-A1	1419	0.9885402
G1-G2-B1-Q	1416	0.98645025
G1-S1-B1-Q	1414	0.98505694
S1-S2-Q-B1	1386	0.9655509
G1-A1-Q-A1	1347	0.9383817
G1-Q-S1-A1	1334	0.9293253
S1-B1-Q-B2	1333	0.9286286
S1-S2-A1-Q	1323	0.9216622
S1-G1-Q-B1	1321	0.9202689
G1-G2-Q-B1	1278	0.89031315
S1-S2-G1-Q	1192	0.8304016
G1-Q-B1-B2	1075	0.7488941
S1-S2-Q-S2	1074	0.74819744
S1-Q-B1-B2	1037	0.7224215
S1-A1-A2-Q	1016	0.707792
B1-B2-S1-Q	1008	0.70221883
S1-Q-S2-B1	983	0.68480265
G1-Q-S1-B1	977	0.6806228
B1-B2-Q-S1	963	0.67086977
S1-B1-S2-Q	899	0.6262844
S1-A1-S2-Q	880	0.6130482
S1-G1-S2-Q	860	0.59911525
B1-S1-B2-Q	848	0.5907555
S1-B1-G1-Q	782	0.5447769
S1-A1-G1-Q	764	0.5322373
S1-B1-A1-Q	762	0.530844
G1-S1-S2-Q	762	0.530844
G1-Q-A1-S1	755	0.5259675
G1-A1-A2-Q	754	0.5252708
B1-G1-B2-Q	745	0.519001
G1-S1-A1-Q	737	0.51342785
B1-A1-B2-Q	735	0.51203454
B1-S1-Q-B2	716	0.49879828
S1-A1-Q-A2	711	0.49531505
G1-B1-A1-Q	707	0.49252847
B1-A1-Q-B2	707	0.49252847
S1-G1-Q-A1	705	0.49113518
B1-Q-S1-S1	695	0.48416874
A1-G1-B1-Q	687	0.47859555
G1-B1-S1-Q	670	0.4667526
B1-G1-Q-B2	669	0.46605593
G1-G2-Q-A1	664	0.46257272
B1-S1-Q-S1	652	0.45421296
B1-S1-G1-Q	643	0.44794315
G1-B1-G2-Q	639	0.44515657
A1-B1-B2-Q	626	0.43610018
G1-S1-Q-S1	624	0.4347069
G1-Q-G2-B1	622	0.4333136
S1-Q-S2-A1	619	0.43122366
B1-B2-G1-Q	617	0.42983037
S1-B1-Q-A1	608	0.42356056
G1-A1-Q-A2	605	0.4214706
A1-A2-B1-Q	595	0.41450417
B1-A1-G1-Q	588	0.40962765
G1-S1-G2-Q	582	0.40544778
B1-Q-B2-S1	580	0.40405446
G1-A1-S1-Q	578	0.40266117
B1-S1-S2-Q	576	0.4012679
G1-A1-G2-Q	570	0.39708802
A1-S1-B1-Q	565	0.3936048
S1-G1-Q-G1	562	0.39151487
A1-A2-Q-B1	559	0.38942492
S1-G1-G2-Q	552	0.3845484
