Opening	Count	%
G1-Q-A1-A1	1396	6.246644
G1-Q-S1-S1	1180	5.2801147
G1-Q-S1-A1	948	4.2419906
G1-Q-A1-A2	762	3.409701
S1-Q-A1-A1	734	3.2844102
S1-A1-Q-A1	415	1.8569894
G1-G2-Q-A1	400	1.7898693
S1-Q-S2-S2	374	1.6735278
G1-Q-A1-S1	341	1.5258636
G1-Q-G2-A1	340	1.5213889
B1-Q-A1-A1	334	1.4945409
L1-M1-Q-A1	274	1.2260605
S1-Q-A1-A2	272	1.2171111
G1-A1-Q-A1	271	1.2126365
B1-Q-S1-S1	251	1.123143
G1-A1-Q-A2	223	0.99785215
G1-Q-S1-S2	211	0.94415605
B1-Q-S1-A1	209	0.9352067
S1-S2-Q-A1	201	0.89940935
G1-S1-Q-S1	196	0.877036
S1-A1-Q-A2	195	0.8725613
S1-S2-Q-S2	182	0.81439054
S1-Q-S2-A1	173	0.7741185
G1-Q-S1-G2	169	0.7562198
G1-G2-Q-S1	164	0.7338464
L1-Q-A1-A1	162	0.7248971
G1-S1-Q-A1	161	0.7204224
S1-G1-Q-A1	160	0.71594775
G1-Q-A1-G2	159	0.71147305
S1-S2-A1-Q	155	0.69357437
S1-G1-A1-Q	152	0.68015033
B1-G1-Q-A1	142	0.63540363
G1-Q-G2-S1	140	0.6264543
S1-A1-A2-Q	139	0.6219796
B1-Q-A1-A2	138	0.6175049
G1-S1-A1-Q	133	0.5951316
B1-A1-Q-A1	126	0.56380886
S1-B1-Q-A1	123	0.5503848
S1-G1-Q-G1	118	0.52801144
S1-B1-A1-Q	118	0.52801144
L1-Q-M1-A1	118	0.52801144
B1-S1-Q-S1	110	0.49221405
Q-A1-A1-B1	103	0.46089137
S1-Q-G1-G1	102	0.4564167
S1-A1-G1-Q	101	0.451942
G1-G2-Q-G2	101	0.451942
S1-S2-B1-Q	99	0.44299266
G1-A1-Q-S1	97	0.43404332
B1-S1-Q-A1	96	0.42956865
B1-Q-G1-A1	95	0.42509398
B1-A1-Q-A2	94	0.4206193
S1-S2-G1-Q	92	0.41166994
G1-Q-G2-G2	91	0.40719527
Q-A1-A1-A2	90	0.4027206
B1-S1-A1-Q	87	0.3892966
G1-B1-Q-A1	85	0.38034722
B1-G1-A1-Q	85	0.38034722
S1-G1-B1-Q	84	0.37587255
S1-A1-Q-G1	83	0.37139788
G1-Q-A1-M1	82	0.3669232
G1-S1-S2-Q	78	0.34902453
S1-Q-A1-G1	77	0.34454983
B1-Q-G1-G1	77	0.34454983
S1-Q-B1-B1	76	0.34007517
S1-B1-G1-Q	76	0.34007517
G1-Q-B1-B1	76	0.34007517
S1-Q-G1-A1	74	0.33112583
G1-Q-A1-B1	72	0.3221765
G1-A1-A2-Q	72	0.3221765
B1-S1-G1-Q	72	0.3221765
S1-Q-A1-S2	70	0.31322715
Q-S1-S1-B1	70	0.31322715
S1-B1-Q-B1	69	0.30875245
L1-Q-A1-M1	66	0.29532844
B1-A1-G1-Q	65	0.29085377
G1-A1-S1-Q	64	0.2863791
Q-A1-A2-A2	63	0.28190443
G1-S1-B1-Q	62	0.27742976
G1-Q-B1-A1	62	0.27742976
G1-A1-B1-Q	62	0.27742976
S1-S2-Q-G1	61	0.27295506
S1-A1-B1-Q	61	0.27295506
G1-Q-A1-Q	61	0.27295506
B1-Q-A1-S1	61	0.27295506
S1-G1-S2-Q	60	0.2684804
B1-S1-S2-Q	60	0.2684804
B1-Q-S1-S2	60	0.2684804
B1-G1-S1-Q	60	0.2684804
B1-G1-Q-G1	60	0.2684804
S1-Q-B1-A1	59	0.26400572
L1-Q-A1-A2	58	0.25953105
Q-A1-A1-S1	57	0.25505638
L1-Q-S1-S1	56	0.2505817
G1-B1-S1-Q	56	0.2505817
Q-S1-S1-A1	55	0.24610703
G1-Q-S1-B1	54	0.24163236
G1-B1-A1-Q	54	0.24163236
B1-Q-Q-B1	53	0.23715769
S1-G1-Q-S2	51	0.22820835
S1-A1-Q-B1	50	0.22373366
L1-M1-Q-S1	49	0.219259
A1-G1-S1-Q	49	0.219259
S1-A1-Q-S2	48	0.21478432
B1-Q-A1-G1	48	0.21478432
S1-Q-A1-Q	47	0.21030965
S1-B1-Q-G1	47	0.21030965
B1-A1-S1-Q	46	0.20583497
B1-Q-G1-S1	45	0.2013603
B1-A1-Q-S1	45	0.2013603
S1-Q-A1-B1	44	0.19688563
A1-G1-B1-Q	44	0.19688563
S1-A1-Q-Q	43	0.19241096
S1-B1-S2-Q	42	0.18793628
S1-A1-S2-Q	42	0.18793628
Q-S1-S1-S2	42	0.18793628
B1-G1-Q-S1	42	0.18793628
B1-S1-Q-G1	41	0.1834616
S1-Q-Q-S1	40	0.17898694
G1-S1-Q-G2	40	0.17898694
Q-S1-A1-A1	39	0.17451227
P-Q-A1-A1	39	0.17451227
G1-S1-Q-S2	39	0.17451227
B1-Q-S1-G1	39	0.17451227
A1-S1-G1-Q	39	0.17451227
A1-G1-Q-A2	39	0.17451227
S1-Q-S2-G1	38	0.17003758
S1-G1-G2-Q	38	0.17003758
B1-A1-A2-Q	38	0.17003758
G1-B1-Q-S1	37	0.16556291
Q-A1-A1-G1	36	0.16108824
L1-Q-S1-A1	36	0.16108824
B1-M1-Q-A1	36	0.16108824
S1-Q-Q-Q	35	0.15661357
L1-Q-M1-S1	35	0.15661357
G1-S1-G2-Q	35	0.15661357
G1-Q-P-A1	35	0.15661357
G1-S1-Q-B1	34	0.15213889
G1-Q-M1-A1	34	0.15213889
G1-Q-B1-S1	34	0.15213889
A1-G1-A2-Q	34	0.15213889
Q-S1-S2-S2	33	0.14766422
L1-G1-Q-A1	33	0.14766422
G1-G2-A1-Q	33	0.14766422
G1-A1-Q-G2	33	0.14766422
S1-S2-Q-B1	32	0.14318955
S1-Q-G1-S2	32	0.14318955
S1-L1-M1-Q	32	0.14318955
Q-A1-A2-A1	32	0.14318955
S1-G1-Q-B1	31	0.13871488
L1-M1-Q-M1	31	0.13871488
G1-Q-S1-Q	31	0.13871488
S1-G1-Q-G2	30	0.1342402
G1-G2-S1-Q	30	0.1342402
G1-B1-Q-B1	30	0.1342402
L1-A1-Q-A1	29	0.12976553
