Turns	0	1	2	3	4	5	6
1	538	8	0	0	0	0	0
2	435	103	8	0	0	0	0
3	134	281	127	4	0	0	0
4	28	222	208	81	7	0	0
5	0	150	247	129	17	3	0
6	0	119	249	144	30	4	0
7	0	98	234	161	50	3	0
8	0	92	191	201	51	11	0
9	0	88	173	187	83	15	0
10	0	85	169	175	103	14	0
11	0	79	169	158	118	22	0
12	0	83	134	169	128	32	0
13	0	79	133	168	129	37	0
14	0	77	135	175	115	44	0
15	0	75	130	159	121	61	0
16	0	73	124	157	124	68	0
17	0	77	106	157	137	69	0
18	0	73	119	154	131	69	0
19	0	75	100	166	134	71	0
20	0	70	111	157	142	66	0
21	0	64	109	178	130	65	0
22	0	57	119	167	125	78	0
23	0	54	115	169	138	70	0
24	0	62	97	149	149	89	0
25	0	62	85	135	144	120	0
