Turns	0	1	2	3	4	5	6
1	4330	36	0	0	0	0	0
2	3862	470	34	0	0	0	0
3	2703	963	677	22	1	0	0
4	1054	1448	1352	477	35	0	0
5	0	1500	1756	862	240	8	0
6	0	1123	1534	1212	429	68	0
7	0	927	1478	1175	674	112	0
8	0	744	1414	1203	811	194	0
9	0	647	1342	1180	920	277	0
10	0	584	1253	1189	959	381	0
11	0	503	1250	1191	977	445	0
12	0	417	1172	1230	1066	481	0
13	0	361	1086	1294	1101	524	0
14	0	316	1077	1284	1089	600	0
15	0	275	1025	1273	1166	627	0
16	0	231	992	1243	1195	705	0
17	0	174	913	1256	1285	738	0
18	0	149	755	1333	1313	816	0
19	0	115	590	1358	1384	919	0
20	0	88	466	1321	1490	1001	0
21	0	28	313	1240	1703	1082	0
22	0	11	116	1040	1982	1217	0
23	0	4	36	254	2362	1710	0
24	0	0	0	35	404	3927	0
25	0	0	0	0	0	350	4016
