Turns	Winner	Looser
1	0.008245533	0.020384792
2	0.12322492	0.20247366
3	0.5467247	0.73018783
4	1.3108108	1.5357306
5	1.9693083	2.0148878
6	2.263628	2.257444
7	2.4425104	2.4021988
8	2.6099405	2.5148878
9	2.7338524	2.5950527
10	2.8396702	2.6626203
11	2.9109025	2.7171323
12	3.005039	2.7915711
13	3.0781035	2.8618872
14	3.1328447	2.9170866
15	3.193541	2.9704535
16	3.263628	3.0190105
17	3.3435638	3.086349
18	3.4333487	3.0984883
19	3.5501604	3.1213925
20	3.6527715	3.1371965
21	3.801191	3.1266606
22	3.9798443	3.151168
23	4.3142467	3.2295008
24	4.8914337	3.4537334
25	5.919835	3.6062758
