Opening	Count	%
G1-A1-Q-A1	1853	8.290828
G1-Q-A1-A1	1521	6.805369
S1-Q-A1-A1	1402	6.2729306
S1-A1-Q-A1	1058	4.733781
G1-Q-S1-S1	930	4.1610737
S1-Q-S2-S2	638	2.8545861
G1-Q-A1-A2	464	2.0760627
B1-Q-A1-A1	325	1.4541388
S1-Q-A1-A2	321	1.4362416
G1-A1-Q-A2	302	1.3512304
S1-S2-Q-A1	288	1.2885906
B1-A1-Q-A1	265	1.1856823
S1-S2-Q-S2	263	1.1767337
S1-G1-Q-A1	255	1.1409396
G1-A1-Q-S1	250	1.1185682
S1-B1-Q-A1	219	0.9798658
S1-A1-Q-A2	216	0.96644294
G1-Q-S1-A1	213	0.95302016
S1-S2-A1-Q	211	0.9440716
G1-S1-Q-S1	210	0.9395973
S1-G1-A1-Q	196	0.8769575
L1-A1-Q-A1	196	0.8769575
S1-A1-A2-Q	190	0.85011184
G1-Q-A1-S1	185	0.8277405
S1-B1-A1-Q	157	0.7024608
L1-Q-A1-A1	146	0.65324384
S1-G1-Q-G1	143	0.63982105
G1-S1-Q-A1	141	0.6308725
S1-Q-S2-A1	140	0.6263982
G1-S1-A1-Q	139	0.6219239
S1-B1-Q-B1	137	0.6129754
B1-Q-S1-S1	135	0.60402685
G1-S1-S2-Q	134	0.5995526
S1-Q-G1-G1	118	0.52796423
S1-Q-A1-S2	116	0.51901567
S1-B1-G1-Q	116	0.51901567
G1-Q-S1-S2	113	0.5055928
G1-B1-Q-A1	112	0.50111854
B1-S1-A1-Q	112	0.50111854
B1-S1-Q-S1	109	0.48769575
S1-A1-G1-Q	108	0.48322147
B1-S1-Q-A1	108	0.48322147
S1-S2-G1-Q	107	0.4787472
S1-S2-B1-Q	105	0.46979865
S1-Q-B1-B1	100	0.4474273
S1-G1-B1-Q	98	0.43847874
S1-A1-Q-G1	96	0.4295302
G1-A1-S1-Q	96	0.4295302
G1-B1-A1-Q	85	0.3803132
Q-A1-A1-B1	84	0.37583894
B1-S1-G1-Q	84	0.37583894
B1-G1-Q-A1	84	0.37583894
Q-A1-A2-A2	80	0.35794184
G1-Q-A1-G2	80	0.35794184
S1-G1-S2-Q	79	0.35346755
B1-S1-S2-Q	77	0.34451902
S1-G1-Q-S2	76	0.34004474
G1-A1-A2-Q	75	0.33557048
S1-B1-S2-Q	72	0.32214764
G1-Q-A1-M1	72	0.32214764
S1-Q-A1-G1	70	0.3131991
S1-A1-S2-Q	69	0.30872482
G1-Q-B1-B1	68	0.30425057
L1-M1-Q-A1	67	0.2997763
S1-S2-Q-G1	64	0.28635347
P-Q-A1-A1	63	0.2818792
G1-G2-Q-A1	63	0.2818792
G1-S1-B1-Q	62	0.27740493
G1-Q-G2-G2	61	0.27293065
B1-G1-S1-Q	61	0.27293065
B1-G1-A1-Q	61	0.27293065
S1-B1-Q-G1	59	0.26398212
S1-A1-Q-S2	59	0.26398212
P-A1-Q-A1	59	0.26398212
G1-B1-Q-S1	59	0.26398212
S1-A1-B1-Q	58	0.25950783
G1-B1-Q-B1	57	0.25503355
Q-A1-A2-A1	56	0.25055927
B1-Q-A1-A2	56	0.25055927
S1-B1-Q-S2	54	0.24161074
A1-G1-B1-Q	53	0.23713647
S1-B1-B2-Q	52	0.23266219
B1-G1-Q-G1	52	0.23266219
S1-Q-B1-A1	51	0.22818792
G1-A1-B1-Q	51	0.22818792
S1-Q-A1-Q	50	0.22371365
G1-B1-S1-Q	49	0.21923937
B1-A1-A2-Q	49	0.21923937
S1-Q-A1-B1	48	0.2147651
S1-G1-Q-B1	48	0.2147651
Q-A1-A1-A2	47	0.21029083
A1-G1-S1-Q	47	0.21029083
G1-S1-Q-S2	46	0.20581655
B1-A1-Q-A2	46	0.20581655
L1-Q-S1-S1	45	0.20134228
S1-S2-Q-B1	43	0.19239374
S1-Q-Q-S1	43	0.19239374
B1-S1-Q-G1	43	0.19239374
B1-Q-G1-G1	43	0.19239374
S1-Q-G1-A1	42	0.18791947
L1-A1-Q-M1	42	0.18791947
G1-Q-S1-G2	42	0.18791947
S1-G1-G2-Q	41	0.18344519
G1-G2-Q-S1	41	0.18344519
G1-G2-A1-Q	41	0.18344519
B1-Q-Q-B1	41	0.18344519
B1-A1-G1-Q	41	0.18344519
Q-B1-B1-B1	40	0.17897092
G1-S1-G2-Q	39	0.17449665
S1-Q-S2-G1	38	0.17002237
Q-S1-S2-S2	38	0.17002237
G1-Q-A1-B1	38	0.17002237
A1-G1-A2-Q	38	0.17002237
S1-A1-Q-B1	37	0.1655481
G1-Q-A1-Q	37	0.1655481
B1-Q-A1-S1	36	0.16107382
A1-B1-G1-Q	36	0.16107382
