Opening	Count	%
G1-A1-Q-A1	157	15.63745
G1-Q-A1-A1	124	12.350597
G1-Q-S1-S1	51	5.0796814
S1-Q-A1-A1	44	4.38247
S1-A1-Q-A1	37	3.6852589
L1-A1-Q-A1	37	3.6852589
S1-Q-S2-S2	21	2.0916336
G1-Q-A1-A2	21	2.0916336
G1-A1-Q-A2	20	1.9920319
G1-Q-A1-S1	19	1.8924303
G1-Q-S1-A1	17	1.693227
B1-Q-A1-A1	17	1.693227
P-Q-A1-A1	16	1.5936255
B1-A1-Q-A1	15	1.4940239
P-A1-Q-A1	13	1.2948207
G1-A1-Q-S1	13	1.2948207
S1-Q-A1-A2	11	1.0956175
Q-A1-A1-M1	11	1.0956175
B1-Q-S1-S1	10	0.99601597
S1-A1-Q-A2	8	0.7968128
L1-M1-Q-A1	8	0.7968128
G1-S1-Q-S1	8	0.7968128
G1-Q-B1-B1	8	0.7968128
G1-Q-A1-M1	8	0.7968128
S1-S2-A1-Q	7	0.69721115
S1-G1-Q-A1	7	0.69721115
Q-A1-A1-B1	6	0.5976096
P-Q-S1-S1	6	0.5976096
P-Q-A1-A2	6	0.5976096
B1-Q-A1-S1	6	0.5976096
S1-Q-A1-S2	5	0.49800798
L1-Q-A1-A1	5	0.49800798
G1-Q-S1-S2	5	0.49800798
G1-Q-A1-G2	5	0.49800798
S1-S2-Q-S2	4	0.3984064
S1-Q-S2-A1	4	0.3984064
S1-G1-A1-Q	4	0.3984064
S1-B1-Q-A1	4	0.3984064
Q-B1-A1-A1	4	0.3984064
Q-A1-A1-A2	4	0.3984064
L1-A1-Q-S1	4	0.3984064
L1-A1-Q-M1	4	0.3984064
G1-Q-A1-B1	4	0.3984064
G1-A1-Q-P	4	0.3984064
B1-S1-A1-Q	4	0.3984064
B1-A1-Q-A2	4	0.3984064
S1-Q-G1-G1	3	0.2988048
S1-B1-Q-B1	3	0.2988048
S1-A1-A2-Q	3	0.2988048
Q-S1-S1-B1	3	0.2988048
Q-S1-A1-A1	3	0.2988048
Q-A1-A1-S1	3	0.2988048
P-A1-Q-S1	3	0.2988048
L1-Q-S1-S1	3	0.2988048
G1-S1-S2-Q	3	0.2988048
G1-S1-Q-A1	3	0.2988048
G1-Q-S1-G2	3	0.2988048
G1-G2-G3-Q	3	0.2988048
G1-B1-Q-B1	3	0.2988048
S1-S2-Q-A1	2	0.1992032
S1-Q-A1-Q	2	0.1992032
S1-B1-Q-P	2	0.1992032
S1-B1-G1-Q	2	0.1992032
S1-A1-Q-S2	2	0.1992032
S1-A1-Q-G1	2	0.1992032
S1-A1-G1-Q	2	0.1992032
Q-G1-A1-A1	2	0.1992032
Q-B1-S1-S1	2	0.1992032
Q-A1-A1-G1	2	0.1992032
P-Q-S1-A1	2	0.1992032
P-Q-B1-B1	2	0.1992032
L1-Q-S1-S2	2	0.1992032
L1-Q-A1-M1	2	0.1992032
L1-Q-A1-A2	2	0.1992032
L1-A1-M1-Q	2	0.1992032
G1-S1-A1-Q	2	0.1992032
G1-Q-A1-P	2	0.1992032
G1-B1-Q-S1	2	0.1992032
G1-A1-S1-Q	2	0.1992032
G1-A1-G2-Q	2	0.1992032
G1-A1-A2-Q	2	0.1992032
B1-S1-Q-S1	2	0.1992032
B1-S1-Q-A1	2	0.1992032
B1-Q-Q-A1	2	0.1992032
B1-Q-A1-A2	2	0.1992032
B1-M1-Q-A1	2	0.1992032
B1-A1-S1-Q	2	0.1992032
B1-A1-Q-M1	2	0.1992032
S1-S2-Q-Q	1	0.0996016
S1-S2-Q-B1	1	0.0996016
S1-S2-G1-Q	1	0.0996016
S1-Q-S2-G1	1	0.0996016
S1-Q-Q-S1	1	0.0996016
S1-Q-P-Q	1	0.0996016
S1-Q-P-G1	1	0.0996016
S1-Q-P-A1	1	0.0996016
S1-Q-M1-M1	1	0.0996016
S1-Q-G1-S2	1	0.0996016
S1-Q-G1-A1	1	0.0996016
S1-Q-B1-S2	1	0.0996016
S1-Q-A1-M1	1	0.0996016
S1-P-Q-A1	1	0.0996016
S1-P-A1-Q	1	0.0996016
S1-G1-S2-Q	1	0.0996016
S1-G1-Q-S2	1	0.0996016
S1-G1-Q-P	1	0.0996016
S1-G1-Q-G1	1	0.0996016
S1-G1-Q-B1	1	0.0996016
S1-G1-G2-Q	1	0.0996016
S1-B1-Q-M1	1	0.0996016
S1-B1-Q-G1	1	0.0996016
S1-B1-P-Q	1	0.0996016
S1-B1-A1-Q	1	0.0996016
S1-A1-Q-Q	1	0.0996016
S1-A1-P-Q	1	0.0996016
Q-S1-S2-S1	1	0.0996016
Q-S1-S2-G1	1	0.0996016
Q-S1-S1-S2	1	0.0996016
Q-S1-S1-A1	1	0.0996016
Q-S1-Q-B1	1	0.0996016
Q-S1-A1-S1	1	0.0996016
Q-G1-G1-B1	1	0.0996016
Q-G1-G1-A1	1	0.0996016
Q-G1-A1-G1	1	0.0996016
Q-B1-G1-G1	1	0.0996016
Q-B1-B1-A1	1	0.0996016
Q-B1-A1-B1	1	0.0996016
Q-A1-M1-M1	1	0.0996016
Q-A1-A2-A2	1	0.0996016
Q-A1-A2-A1	1	0.0996016
P-S1-S2-Q	1	0.0996016
P-M1-Q-B1	1	0.0996016
P-A1-Q-M1	1	0.0996016
M1-S1-Q-S1	1	0.0996016
M1-Q-A1-B1	1	0.0996016
M1-Q-A1-A1	1	0.0996016
M1-P-Q-S1	1	0.0996016
M1-P-Q-B1	1	0.0996016
L1-S1-Q-A1	1	0.0996016
L1-Q-S1-A1	1	0.0996016
L1-Q-M1-A1	1	0.0996016
L1-M1-Q-S1	1	0.0996016
L1-G1-S1-Q	1	0.0996016
L1-G1-Q-S1	1	0.0996016
L1-B1-Q-A1	1	0.0996016
L1-A1-Q-G1	1	0.0996016
L1-A1-Q-B1	1	0.0996016
L1-A1-Q-A2	1	0.0996016
G1-S1-Q-S2	1	0.0996016
G1-S1-Q-Q	1	0.0996016
G1-S1-Q-G2	1	0.0996016
G1-Q-S1-P	1	0.0996016
G1-Q-S1-G1	1	0.0996016
G1-Q-S1-B1	1	0.0996016
G1-Q-M1-L1	1	0.0996016
G1-Q-G2-P	1	0.0996016
G1-Q-G2-G2	1	0.0996016
G1-Q-B1-A1	1	0.0996016
G1-Q-A1-Q	1	0.0996016
G1-P-Q-S1	1	0.0996016
G1-P-Q-G2	1	0.0996016
G1-M1-A1-Q	1	0.0996016
G1-G2-S1-Q	1	0.0996016
G1-G2-Q-S1	1	0.0996016
G1-G2-Q-P	1	0.0996016
G1-G2-Q-G2	1	0.0996016
G1-G2-Q-A1	1	0.0996016
G1-G2-A1-Q	1	0.0996016
G1-B1-Q-M1	1	0.0996016
G1-B1-Q-B2	1	0.0996016
G1-B1-Q-A1	1	0.0996016
G1-B1-G2-Q	1	0.0996016
G1-B1-A1-Q	1	0.0996016
G1-A1-Q-Q	1	0.0996016
G1-A1-Q-M1	1	0.0996016
G1-A1-Q-B1	1	0.0996016
G1-A1-B1-Q	1	0.0996016
B1-S1-S2-Q	1	0.0996016
B1-S1-Q-G1	1	0.0996016
B1-Q-S1-S2	1	0.0996016
B1-Q-S1-B2	1	0.0996016
B1-Q-S1-A1	1	0.0996016
B1-Q-Q-S1	1	0.0996016
B1-Q-G1-G1	1	0.0996016
B1-Q-G1-A1	1	0.0996016
B1-P-Q-A1	1	0.0996016
B1-M1-Q-S1	1	0.0996016
B1-G1-Q-S1	1	0.0996016
B1-G1-Q-P	1	0.0996016
B1-G1-Q-G1	1	0.0996016
B1-G1-A1-Q	1	0.0996016
B1-B2-Q-G1	1	0.0996016
B1-A1-Q-P	1	0.0996016
A1-S1-B1-Q	1	0.0996016
A1-S1-A2-Q	1	0.0996016
Total	1004
