Opening	Count	%
G1-Q-A1-A2	30	7.6923075
G1-Q-A1-A1	30	7.6923075
G1-Q-S1-A1	22	5.6410255
G1-Q-S1-S1	20	5.1282053
G1-Q-A1-S1	13	3.3333333
G1-G2-Q-A1	10	2.5641026
S1-Q-A1-A1	9	2.3076923
S1-A1-Q-A1	9	2.3076923
G1-Q-P-A1	9	2.3076923
B1-Q-A1-A2	9	2.3076923
G1-Q-G2-A1	7	1.7948718
B1-Q-A1-A1	7	1.7948718
S1-Q-A1-A2	6	1.5384616
L1-Q-A1-A2	6	1.5384616
B1-M1-Q-A1	6	1.5384616
P-Q-S1-S1	5	1.2820513
L1-Q-S1-A1	5	1.2820513
G1-S1-Q-A1	5	1.2820513
G1-Q-S1-S2	5	1.2820513
G1-Q-A1-G2	5	1.2820513
S1-Q-S2-S2	4	1.0256411
S1-Q-A1-S2	4	1.0256411
P-Q-A1-A2	4	1.0256411
L1-M1-Q-A1	4	1.0256411
G1-G2-Q-S1	4	1.0256411
G1-A1-Q-A2	4	1.0256411
G1-A1-Q-A1	4	1.0256411
S1-S2-Q-A1	3	0.7692308
S1-A1-Q-A2	3	0.7692308
Q-A1-A2-A2	3	0.7692308
Q-A1-A1-S1	3	0.7692308
P-Q-A1-S1	3	0.7692308
P-Q-A1-A1	3	0.7692308
G1-S1-Q-S1	3	0.7692308
G1-Q-S1-G2	3	0.7692308
G1-B1-Q-A1	3	0.7692308
B1-Q-S1-S1	3	0.7692308
B1-Q-A1-S1	3	0.7692308
S1-S2-B1-Q	2	0.51282054
S1-L1-M1-Q	2	0.51282054
Q-S1-S1-B1	2	0.51282054
P-Q-B1-A1	2	0.51282054
L1-Q-A1-M1	2	0.51282054
L1-M1-Q-S1	2	0.51282054
L1-A1-Q-A2	2	0.51282054
G1-Q-P-S1	2	0.51282054
G1-Q-A1-P	2	0.51282054
G1-P-Q-S1	2	0.51282054
G1-M1-Q-A1	2	0.51282054
G1-A1-A2-Q	2	0.51282054
B1-S1-A1-Q	2	0.51282054
B1-Q-S1-S2	2	0.51282054
B1-Q-S1-A1	2	0.51282054
B1-Q-Q-B1	2	0.51282054
B1-Q-G1-S1	2	0.51282054
B1-G1-Q-A1	2	0.51282054
B1-A1-Q-A1	2	0.51282054
S1-Q-S2-A1	1	0.25641027
S1-Q-G1-S2	1	0.25641027
S1-Q-G1-A1	1	0.25641027
S1-Q-A1-Q	1	0.25641027
S1-Q-A1-M1	1	0.25641027
S1-Q-A1-B1	1	0.25641027
S1-P-Q-S2	1	0.25641027
S1-G1-Q-S2	1	0.25641027
S1-G1-B1-Q	1	0.25641027
S1-A1-Q-S2	1	0.25641027
S1-A1-Q-Q	1	0.25641027
S1-A1-Q-B1	1	0.25641027
S1-A1-A2-Q	1	0.25641027
Q-S1-S2-B1	1	0.25641027
Q-B1-B2-B2	1	0.25641027
Q-A1-S1-A1	1	0.25641027
Q-A1-Q-M1	1	0.25641027
Q-A1-G1-G1	1	0.25641027
Q-A1-G1-A1	1	0.25641027
Q-A1-A1-B1	1	0.25641027
Q-A1-A1-A1	1	0.25641027
P-S1-Q-S1	1	0.25641027
P-S1-Q-A1	1	0.25641027
P-Q-A1-G1	1	0.25641027
P-A1-Q-A2	1	0.25641027
M1-Q-P-B1	1	0.25641027
M1-Q-A1-S1	1	0.25641027
M1-Q-A1-A1	1	0.25641027
L1-S1-Q-M1	1	0.25641027
L1-Q-S1-S1	1	0.25641027
L1-Q-M1-S1	1	0.25641027
L1-Q-G1-S1	1	0.25641027
L1-Q-G1-A1	1	0.25641027
L1-Q-A1-S1	1	0.25641027
L1-Q-A1-G1	1	0.25641027
L1-Q-A1-A1	1	0.25641027
L1-M1-S1-Q	1	0.25641027
L1-G1-Q-S1	1	0.25641027
L1-G1-Q-A1	1	0.25641027
L1-B1-Q-A1	1	0.25641027
L1-A1-Q-A1	1	0.25641027
G1-Q-S1-P	1	0.25641027
G1-Q-S1-B1	1	0.25641027
G1-Q-P-Q	1	0.25641027
G1-Q-P-B1	1	0.25641027
G1-Q-M1-A1	1	0.25641027
G1-Q-G2-S1	1	0.25641027
G1-Q-G2-G3	1	0.25641027
G1-Q-B1-S1	1	0.25641027
G1-Q-B1-G2	1	0.25641027
G1-Q-B1-B1	1	0.25641027
G1-Q-B1-A1	1	0.25641027
G1-Q-A1-M1	1	0.25641027
G1-Q-A1-L1	1	0.25641027
G1-M1-Q-S1	1	0.25641027
G1-L1-Q-A1	1	0.25641027
G1-G2-Q-G2	1	0.25641027
G1-G2-A1-Q	1	0.25641027
G1-B1-P-Q	1	0.25641027
G1-A1-S1-Q	1	0.25641027
G1-A1-Q-S1	1	0.25641027
G1-A1-Q-G2	1	0.25641027
B1-S1-Q-S1	1	0.25641027
B1-S1-Q-P	1	0.25641027
B1-S1-Q-G1	1	0.25641027
B1-S1-G1-Q	1	0.25641027
B1-Q-S1-G1	1	0.25641027
B1-Q-G1-G1	1	0.25641027
B1-Q-G1-A1	1	0.25641027
B1-G1-A1-Q	1	0.25641027
B1-A1-Q-S1	1	0.25641027
B1-A1-Q-A2	1	0.25641027
A1-S1-G1-Q	1	0.25641027
Total	390
