Opening	Count	%
G1-Q-A1-A1	972	9.458013
G1-Q-S1-S1	718	6.9864745
G1-Q-S1-A1	582	5.663131
G1-Q-A1-A2	433	4.2132916
S1-Q-A1-A1	364	3.5418897
S1-A1-Q-A1	218	2.1212416
B1-Q-A1-A1	212	2.0628588
G1-G2-Q-A1	206	2.004476
G1-Q-G2-A1	188	1.8293276
G1-Q-A1-S1	169	1.6444488
L1-M1-Q-A1	154	1.4984918
G1-A1-Q-A1	153	1.4887613
S1-Q-S2-S2	141	1.3719957
B1-Q-S1-S1	141	1.3719957
B1-Q-S1-A1	125	1.2163082
L1-Q-A1-A1	110	1.0703512
G1-Q-S1-S2	103	1.002238
G1-Q-A1-G2	96	0.93412477
G1-Q-S1-G2	90	0.87574196
S1-Q-A1-A2	89	0.8660115
G1-A1-Q-A2	86	0.83682007
G1-Q-G2-S1	83	0.8076287
G1-G2-Q-S1	83	0.8076287
S1-S2-Q-A1	74	0.7200545
B1-Q-A1-A2	74	0.7200545
L1-Q-M1-A1	73	0.71032405
S1-S2-Q-S2	71	0.6908631
G1-S1-Q-S1	71	0.6908631
B1-G1-Q-A1	70	0.6811326
G1-S1-Q-A1	67	0.65194124
S1-Q-S2-A1	63	0.61301935
S1-A1-Q-A2	61	0.59355843
B1-A1-Q-A1	58	0.56436706
S1-S2-A1-Q	55	0.5351756
S1-G1-Q-A1	55	0.5351756
Q-A1-A1-B1	47	0.4573319
S1-Q-G1-G1	46	0.44760144
S1-G1-Q-G1	45	0.43787098
S1-A1-A2-Q	45	0.43787098
B1-Q-G1-G1	45	0.43787098
S1-G1-A1-Q	44	0.42814052
S1-B1-Q-A1	44	0.42814052
S1-B1-A1-Q	44	0.42814052
G1-Q-G2-G2	44	0.42814052
L1-Q-A1-M1	43	0.41841003
G1-G2-Q-G2	42	0.40867957
G1-S1-A1-Q	41	0.39894912
B1-Q-G1-A1	41	0.39894912
Q-A1-A1-A2	39	0.37948817
G1-Q-A1-M1	39	0.37948817
B1-G1-A1-Q	39	0.37948817
S1-A1-G1-Q	38	0.3697577
B1-S1-Q-S1	38	0.3697577
S1-S2-B1-Q	37	0.36002725
G1-B1-Q-A1	37	0.36002725
G1-A1-Q-S1	37	0.36002725
B1-S1-A1-Q	37	0.36002725
L1-Q-S1-S1	36	0.35029677
B1-A1-Q-A2	36	0.35029677
S1-G1-B1-Q	35	0.3405663
L1-Q-A1-A2	35	0.3405663
S1-S2-G1-Q	34	0.33083585
G1-Q-A1-Q	33	0.3211054
Q-A1-A1-S1	32	0.3113749
G1-Q-S1-B1	32	0.3113749
G1-Q-B1-B1	31	0.30164444
G1-Q-A1-B1	31	0.30164444
G1-A1-A2-Q	31	0.30164444
B1-Q-S1-S2	31	0.30164444
B1-Q-A1-S1	31	0.30164444
S1-Q-B1-B1	30	0.291914
Q-A1-A2-A2	29	0.28218353
B1-S1-Q-A1	29	0.28218353
B1-Q-G1-S1	29	0.28218353
L1-M1-Q-S1	28	0.27245304
S1-A1-Q-G1	27	0.26272258
G1-S1-S2-Q	27	0.26272258
S1-L1-M1-Q	26	0.25299212
L1-Q-S1-A1	25	0.24326165
G1-A1-S1-Q	25	0.24326165
B1-G1-S1-Q	25	0.24326165
S1-Q-A1-S2	24	0.23353119
S1-B1-G1-Q	24	0.23353119
G1-Q-B1-A1	24	0.23353119
B1-G1-Q-G1	24	0.23353119
S1-B1-Q-B1	23	0.22380072
Q-S1-S1-S2	23	0.22380072
G1-S1-Q-G2	23	0.22380072
B1-S1-S2-Q	23	0.22380072
S1-A1-B1-Q	22	0.21407026
G1-S1-B1-Q	22	0.21407026
B1-Q-A1-G1	22	0.21407026
Q-S1-S1-A1	21	0.20433979
G1-Q-M1-A1	21	0.20433979
S1-G1-G2-Q	20	0.19460933
P-Q-A1-A1	20	0.19460933
B1-A1-G1-Q	20	0.19460933
G1-Q-P-A1	19	0.18487886
G1-B1-A1-Q	19	0.18487886
B1-Q-S1-G1	19	0.18487886
B1-Q-Q-B1	19	0.18487886
S1-Q-A1-G1	18	0.17514838
Q-S1-S1-B1	18	0.17514838
L1-Q-M1-S1	18	0.17514838
G1-S1-Q-S2	18	0.17514838
B1-S1-G1-Q	18	0.17514838
S1-A1-Q-S2	17	0.16541792
Q-A1-A2-A1	17	0.16541792
P-Q-A1-A2	17	0.16541792
A1-G1-B1-Q	17	0.16541792
S1-Q-A1-Q	16	0.15568745
S1-B1-S2-Q	16	0.15568745
S1-B1-Q-G1	16	0.15568745
S1-A1-Q-B1	16	0.15568745
L1-M1-Q-M1	16	0.15568745
G1-Q-S1-Q	16	0.15568745
G1-Q-B1-S1	16	0.15568745
S1-Q-S2-G1	15	0.145957
S1-Q-M1-A1	15	0.145957
S1-G1-S2-Q	15	0.145957
S1-A1-Q-Q	15	0.145957
Q-S1-A1-A1	15	0.145957
L1-A1-Q-A1	15	0.145957
