Turns	Winner	Looser
1	0.0073260074	0.014652015
2	0.23260073	0.21794872
3	1.0164835	1.0018315
4	1.6007326	1.6648352
5	2.0347986	2.040293
6	2.1373627	2.1776557
7	2.2106228	2.3150184
8	2.3846154	2.4468865
9	2.5219781	2.5677655
10	2.5659342	2.6190476
11	2.6300366	2.6978023
12	2.7142856	2.8021977
13	2.7747252	2.8388278
14	2.8223443	2.842491
15	2.959707	2.9322345
16	2.9615386	2.981685
17	3.058608	3.0274725
18	3.1538463	3.0073261
19	3.2673993	3.047619
20	3.4194138	3.0421245
21	3.5824175	3.0421245
22	3.8296704	3.087912
23	4.210623	3.1007326
24	4.8296704	3.1941392
25	5.8589745	3.3205128
