turn	all	all-p	all-t	p-hive	p-hive-l	p-hive-lm	p-hive-m	p-hive-p	p-hive-pl	p-hive-plm	p-hive-pm	t-hive	t-hive-l	t-hive-lm	t-hive-m	t-hive-p	t-hive-pl	t-hive-plm	t-hive-pm
5	4	4	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6	23	23	0	18	0	2	1	1	0	1	0	0	0	0	0	0	0	0	0
7	44	43	1	31	1	4	5	1	0	1	0	0	0	0	0	0	0	1	0
8	63	63	0	41	1	9	10	1	0	1	0	0	0	0	0	0	0	0	0
9	102	99	3	67	1	11	14	2	0	3	1	1	0	0	1	0	0	1	0
10	236	224	12	152	1	28	27	7	0	9	0	1	0	0	11	0	0	0	0
11	442	425	17	273	5	58	74	9	0	4	2	1	0	0	12	4	0	0	0
12	977	955	22	596	10	154	149	19	0	26	1	3	2	1	11	4	1	0	0
13	1390	1343	47	866	20	194	184	45	0	31	3	13	5	1	17	8	0	1	2
14	1776	1730	46	1067	23	305	248	50	1	33	3	10	6	1	13	9	0	6	1
15	1882	1825	57	1157	23	309	231	64	1	36	4	14	5	3	24	10	0	1	0
16	1739	1671	68	1076	20	273	212	56	1	31	2	26	11	3	14	8	2	2	2
17	1689	1623	66	1096	19	233	177	62	1	35	0	29	6	3	14	8	2	3	1
18	1553	1508	45	947	15	257	184	59	2	40	4	10	5	3	9	11	0	5	2
19	1312	1263	49	836	24	181	140	37	0	45	0	14	4	1	13	12	1	2	2
20	1177	1135	42	783	17	151	106	49	1	25	3	11	5	1	6	13	0	4	2
21	1025	984	41	662	17	140	110	36	2	17	0	14	3	1	9	8	1	4	1
22	864	828	36	554	5	111	94	31	0	29	4	13	4	1	3	14	0	0	1
23	756	727	29	510	7	96	68	30	0	14	2	12	2	0	10	3	0	2	0
24	662	638	24	453	5	70	57	29	1	20	3	11	1	1	2	5	1	2	1
25	560	524	36	343	7	63	60	27	0	20	4	11	2	3	6	11	0	3	0
26	516	486	30	327	6	53	56	31	1	11	1	10	0	2	4	11	0	3	0
27	374	357	17	227	3	51	41	23	1	11	0	8	0	1	1	7	0	0	0
28	344	332	12	220	6	45	30	22	0	6	3	5	0	1	2	2	0	2	0
29	300	283	17	162	4	48	39	18	1	11	0	7	2	0	2	5	1	0	0
30	249	236	13	148	1	36	17	18	0	15	1	5	0	0	0	7	0	1	0
31	207	195	12	127	1	22	21	16	0	6	2	5	0	0	2	4	0	1	0
32	142	134	8	83	1	12	21	11	0	4	2	2	0	0	3	1	0	2	0
33	143	140	3	81	1	23	22	9	0	3	1	2	0	0	1	0	0	0	0
34	113	106	7	68	4	13	8	9	0	4	0	4	0	0	1	2	0	0	0
35	97	90	7	58	1	11	8	10	0	2	0	2	0	1	1	2	0	1	0
36	79	70	9	51	1	7	6	2	0	1	2	3	0	0	1	5	0	0	0
37	72	66	6	36	2	11	6	5	0	6	0	1	1	0	0	4	0	0	0
38	72	66	6	42	1	7	7	4	0	3	2	2	0	0	1	3	0	0	0
39	42	36	6	29	1	2	3	0	0	1	0	1	0	0	1	4	0	0	0
40	50	46	4	31	0	5	2	6	0	2	0	3	0	0	1	0	0	0	0
41	35	31	4	16	0	3	4	8	0	0	0	3	1	0	0	0	0	0	0
42	37	34	3	19	0	5	3	4	0	2	1	2	0	0	0	1	0	0	0
43	40	37	3	21	1	6	1	4	0	3	1	0	0	0	0	2	0	1	0
44	28	25	3	17	0	2	1	3	0	2	0	0	0	0	0	3	0	0	0
45	23	22	1	16	0	2	2	1	0	1	0	0	0	0	0	0	0	1	0
46	18	15	3	9	0	1	4	1	0	0	0	1	0	0	1	0	0	1	0
47	20	20	0	8	0	2	5	3	0	2	0	0	0	0	0	0	0	0	0
48	14	13	1	7	0	0	2	3	0	0	1	1	0	0	0	0	0	0	0
49	12	11	1	4	0	1	4	2	0	0	0	1	0	0	0	0	0	0	0
50	17	16	1	7	1	0	5	3	0	0	0	0	0	0	0	1	0	0	0
51	14	14	0	8	1	1	2	1	0	1	0	0	0	0	0	0	0	0	0
52	7	7	0	5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
53	9	8	1	2	0	1	4	0	0	1	0	0	0	0	1	0	0	0	0
54	7	7	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
55	2	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
56	7	7	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
57	4	4	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
58	4	4	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
59	5	4	1	2	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0
60	2	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
61	7	7	0	4	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0
62	3	2	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
63	5	5	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
64	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
65	3	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	6	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	2	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
